"St","Re","Fr","R_moment_1","R_moment_2","R_moment_3","R_moment_4"
0.05,398,0.052,0.000180701928627581,5.05805810321158e-05,6.43229847914567e-05,0.000114003307551085
0.2,398,0.052,0.000265083687300894,0.00241068680512243,0.0347063688738873,0.521380360245338
0.7,398,0.052,0.000315030342047858,0.00435655063907226,0.0776423371967699,1.3863316339841
1,398,0.052,0.000335526859021427,0.00454724331403948,0.0782327755624783,1.35054330979152
0.1,398,Inf,0.000279141603438852,0.00145072431926004,0.0146791579824694,0.162603759236332
0.6,398,Inf,0.000373769701009818,0.00950895246578504,0.266550232004557,7.11324305272655
1,398,Inf,0.000407399771508703,0.010092709961235,0.269171773699853,6.84570247741334
1.5,398,Inf,0.000448034511616639,0.0113555772053581,0.302215061132923,7.66735714904385
3,398,Inf,0.000574496510938749,0.0210163179155372,0.717901399049285,22.8699341001034
3,224,0.3,0.00402661427073528,0.0755937628866855,1.5856830433263,33.022742043372
0.1,224,Inf,0.00227154078862554,0.00712840949953603,0.0511562120993043,0.424238435610149
0.5,224,Inf,0.0029658161943356,0.0454448726809441,0.913024020209605,18.4499813523033
0.4,90,0.052,0.121648750110312,516.108453218205,3321429.92046878,21826691090.3308
1,90,0.052,0.139988926742049,596.153026428544,3627592.81272693,22482651886.2605
0.05,90,0.3,0.0576422685211258,0.00963336052016634,0.00948007237049571,0.0141959516620264
0.3,90,0.3,0.0896224547449041,0.656518675655658,8.81041521683001,131.10252090528
0.6,90,0.3,0.0981948881445885,0.815956631429577,11.4178346923398,174.745179545831
0.8,90,0.3,0.102708602668489,0.840992759905499,11.43528175273,170.16938879193
0.4,90,Inf,0.0910168987044381,0.913402787024065,16.212341677388,310.196230233005
0.5,90,Inf,0.0936991274368119,0.966826314735966,17.2343393200835,330.061318455748
0.6,90,Inf,0.0960929172619283,0.994040311119534,17.5343122317038,332.005881871902
1.5,90,Inf,0.115185749778405,1.18708149386297,19.8804300531899,357.868788262393
2,90,Inf,0.125772712155326,1.41312028302953,24.9582148256918,471.609465560264
